name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Ho Chi Minh,2022-03-18,34,26,29.5,37.3,26,32.8,23,69.5,3.9,100,29.17,rain,0,0,19.8,16.9,153,1007.3,54.8,10.1,242.5,20.7,9,,2022-03-18T05:58:45,2022-03-18T18:04:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-19,35,25.1,29.6,39.5,25.1,32.4,22.7,68.6,0.8,100,16.67,rain,0,0,31,24.5,133.7,1006.8,43.9,9.9,253.9,21.8,8,,2022-03-19T05:58:10,2022-03-19T18:04:05,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-20,34,26,29,38.3,26,32.6,23.6,74.3,3.5,100,29.17,rain,0,0,31.7,29.5,119.9,1007.9,55.1,9.7,199,17.1,7,,2022-03-20T05:57:34,2022-03-20T18:04:06,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-21,34,27,29.4,37.3,30,32.8,23,70.3,4.1,100,41.67,rain,0,0,40,22.3,139,1009.4,63.3,10.2,214.3,18.4,7,,2022-03-21T05:56:58,2022-03-21T18:04:06,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-22,33,26.6,28.3,39.1,26.6,32.3,24.3,79.7,0.7,100,4.17,rain,0,0,40.7,19.6,128.5,1010,53.6,10,148.4,12.8,6,,2022-03-22T05:56:22,2022-03-22T18:04:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-23,35,25,29.3,39.5,25,32.6,23.5,73.1,0.9,100,25,rain,0,0,23.4,18.4,135.6,1009.6,48.6,10.1,239.8,20.8,9,,2022-03-23T05:55:46,2022-03-23T18:04:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-24,34.8,26.9,30,39.4,30.5,34.2,23.6,70.6,0.2,100,8.33,rain,0,0,28.1,20.5,143.1,1009.3,51.2,10.3,217.6,18.8,7,,2022-03-24T05:55:10,2022-03-24T18:04:06,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-25,35,27,30.1,38.5,30.5,34.3,23.6,70.6,0,0,0,,0,0,28.4,24.1,148.7,1009.9,45,10.3,264.2,22.8,9,,2022-03-25T05:54:34,2022-03-25T18:04:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-26,36,26.9,30.6,38.5,30.5,34.4,22.9,66.4,0.2,100,8.33,rain,0,0,17.6,13,150.8,1010.4,56.9,10.3,254.7,22.1,9,,2022-03-26T05:53:58,2022-03-26T18:04:06,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-27,35,27.9,30.5,39.5,31.9,34.9,23.4,67.5,4,100,4.17,rain,0,0,21.6,16.6,172.3,1010,58.6,10.3,254.5,21.9,9,,2022-03-27T05:53:22,2022-03-27T18:04:06,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-28,36,24,29.4,39.7,24,32.6,23.4,73.4,3.6,100,29.17,rain,0,0,27.7,22.3,80.5,1009.9,50,9.3,263.4,22.8,9,,2022-03-28T05:52:46,2022-03-28T18:04:06,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-29,35,25,28.1,38.3,25,30.8,24.2,81.4,1,100,4.17,rain,0,0,26.3,34.6,189.3,1009.3,68.7,8,253.7,21.9,9,,2022-03-29T05:52:10,2022-03-29T18:04:06,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-30,33.9,24,28.9,37.3,24,31.1,22.6,70.9,3.7,100,41.67,rain,0,0,31.7,19.3,316.8,1008.2,55.2,9.7,234.1,20,9,,2022-03-30T05:51:34,2022-03-30T18:04:05,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-03-31,33,25,28.1,37,25,30.9,23.7,78.5,6,100,4.17,rain,0,0,23.4,24.1,173.7,1008,60.6,8.3,174.6,15,7,,2022-03-31T05:50:58,2022-03-31T18:04:05,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-01,32,24,28,38.8,24,31.4,24.3,81.3,30,100,8.33,rain,0,0,33.5,22.3,128.6,1009.7,66.7,9.3,130.8,11.4,5,,2022-04-01T05:50:22,2022-04-01T18:04:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-02,34,26,29.3,37.3,26,32.2,23.1,71.3,0.6,100,12.5,rain,0,0,35.3,23.5,124.9,1010.4,58.1,10.3,254.3,22,9,,2022-04-02T05:49:47,2022-04-02T18:04:06,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-03,35,24,28,36.3,24,29.2,21.9,73.2,8,100,25,rain,0,0,38.9,23.5,19,1010.4,59.8,10,269.5,23.2,10,,2022-04-03T05:49:11,2022-04-03T18:04:06,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-04,33,24,27.4,35.3,24,28.3,21.6,72.7,2,100,4.17,rain,0,0,36.7,17,39,1011.9,65.1,9.7,229.6,19.9,8,,2022-04-04T05:48:36,2022-04-04T18:04:06,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-05,34,24,27.5,37.3,24,28.6,22.1,74.3,20,100,4.17,rain,0,0,33.1,22.3,12.2,1011.9,58.9,9.4,239.7,20.8,9,,2022-04-05T05:48:01,2022-04-05T18:04:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-06,34,25,28.7,37,25,31,23,73.9,9,100,4.17,rain,0,0,22.3,13,234.2,1010.8,53.3,9.2,271.6,23.4,10,,2022-04-06T05:47:26,2022-04-06T18:04:07,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-07,33,25,28.8,35.5,25,30.9,22.1,68.9,0.4,100,12.5,rain,0,0,16.9,14.7,139.5,1010,54.8,9.9,198.1,17,8,,2022-04-07T05:46:52,2022-04-07T18:04:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-08,34,25,29.4,34.9,25,31,20.9,63.6,0.6,100,8.33,rain,0,0,27,16.6,269.2,1009.7,44.2,9.6,276.5,23.9,10,,2022-04-08T05:46:18,2022-04-08T18:04:09,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-09,34,25.9,29.2,35.7,25.9,31.5,22,67.5,0.8,100,20.83,rain,0,0,22.7,16.6,222,1009.1,52.1,9.7,246.3,21.4,8,,2022-04-09T05:45:44,2022-04-09T18:04:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-10,33,26.9,29.1,36.1,29.2,32,22.3,67.7,1,100,29.17,rain,0,0,21.6,16.6,152.6,1008.9,56.1,10.3,252.2,21.8,8,,2022-04-10T05:45:10,2022-04-10T18:04:11,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-11,33,26,29,35.3,26,31.8,22.5,69.6,0.7,100,16.67,rain,0,0,27.7,16,150.6,1008.7,47.3,10.3,256.9,22.2,9,,2022-04-11T05:44:37,2022-04-11T18:04:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-12,33,26,29.5,37.1,26,33.8,24,73.9,35,100,8.33,rain,0,0,24.5,18.4,164.2,1007.7,61.8,9.6,268.2,23.2,10,,2022-04-12T05:44:04,2022-04-12T18:04:14,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-13,35,26.9,29.9,39.5,30.1,34,23.4,70,0.2,100,4.17,rain,0,0,23,33.5,207.4,1006.6,60.1,9.7,282,24.4,10,,2022-04-13T05:43:31,2022-04-13T18:04:16,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-14,35,27,29.9,39.5,31,35.4,24.9,76.8,0.4,100,16.67,rain,0,0,51.8,28.1,202.8,1006.5,61.6,9.9,254.4,21.9,9,,2022-04-14T05:42:59,2022-04-14T18:04:18,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-15,34,24.1,28.7,40.6,24.1,33.4,24.9,80.9,7,100,4.17,rain,0,0,24.1,20.3,159.2,1007.3,59,9.4,255.2,21.9,9,,2022-04-15T05:42:27,2022-04-15T18:04:21,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-16,32,24,27.6,39.2,24,30.9,25.1,87.2,15,100,4.17,rain,0,0,24.5,16.6,164,1007.5,66.5,8.3,189.1,16.3,7,,2022-04-16T05:41:56,2022-04-16T18:04:23,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-17,33.8,25,29,39,25,32.2,23.6,74.6,0.7,100,20.83,rain,0,0,30.6,18.4,127.3,1008.1,57.3,9.3,243.6,21,8,,2022-04-17T05:41:25,2022-04-17T18:04:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-18,33,27.9,30.1,37,30.8,33.5,22.2,63.8,0.3,100,12.5,rain,0,0,32,18.6,131,1008.9,54.4,10.3,244.6,21.1,8,,2022-04-18T05:40:54,2022-04-18T18:04:30,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-19,34,26,29.9,38.3,26,33,22.1,64.3,0.3,100,8.33,rain,0,0,21.6,16.6,157.1,1009.8,53.9,10.1,277,24,9,,2022-04-19T05:40:25,2022-04-19T18:04:33,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-20,34.8,26,29.5,38.3,26,32.9,22.9,68.7,0.7,100,4.17,rain,0,0,28.4,18.4,109.7,1009.2,58.9,9.3,232.2,20.1,9,,2022-04-20T05:39:55,2022-04-20T18:04:37,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-21,34.9,26.9,30.3,38.6,29.5,33.8,22.4,63.6,0.5,100,4.17,rain,0,0,30.2,20.3,128.5,1008.7,46.2,9.8,271.7,23.4,9,,2022-04-21T05:39:26,2022-04-21T18:04:41,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-22,34.9,27,30.4,38.3,29.6,33.9,22.4,63.7,0.1,100,4.17,rain,0,0,180,24.8,133.2,1009.1,40.7,10.3,288.8,25,9,,2022-04-22T05:38:58,2022-04-22T18:04:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-23,34.8,27,30,39.5,30.5,34.6,23.8,70.8,0.4,100,4.17,rain,0,0,216,24.1,133.8,1008.5,51.1,10.3,280.4,24.3,9,,2022-04-23T05:38:30,2022-04-23T18:04:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-24,34.8,27.9,30.3,40.6,32.5,35.8,24.4,71.9,0.3,100,12.5,rain,0,0,25.9,20.5,147.9,1007.5,52.5,10.3,255.7,22,9,,2022-04-24T05:38:03,2022-04-24T18:04:56,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-25,34,28,30.4,39.3,32.7,36,24.5,71.8,1.2,100,25,rain,0,0,29.2,20.5,156,1007.2,50.8,10.3,256.1,22.2,9,,2022-04-25T05:37:36,2022-04-25T18:05:01,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-26,35.1,26,30.7,40.8,26,36.4,24.7,71.5,0.5,100,20.83,rain,0,0,23,16.6,168.4,1007.4,56.1,10.2,266.4,23.1,9,,2022-04-26T05:37:10,2022-04-26T18:05:07,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-27,36,27,31,41.9,30.6,37.1,24.8,71.8,17,100,4.17,rain,0,0,22,17.8,172.5,1006.8,62.1,9.7,275.2,23.8,9,,2022-04-27T05:36:45,2022-04-27T18:05:13,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-28,35,28.9,31.1,39.5,32.7,37.2,24.6,70.1,1.8,100,33.33,rain,0,0,34.2,16.6,154.2,1007,57.6,10.3,253.3,21.7,8,,2022-04-28T05:36:20,2022-04-28T18:05:20,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-29,29,23,26.9,33.6,23,30.2,25,90,5,100,4.17,rain,0,0,20.5,14.8,253.3,1007.6,76.9,8.2,52.3,4.5,3,,2022-04-29T05:35:56,2022-04-29T18:05:27,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-04-30,30.9,24,26.6,36.4,24,29.5,24.8,90.5,20,100,4.17,rain,0,0,27.7,14.8,83.9,1006.7,81.1,8.9,148.1,12.8,6,,2022-04-30T05:35:32,2022-04-30T18:05:34,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-01,31,26,27.5,38.8,26,30.8,25.5,89.4,7,100,8.33,rain,0,0,42.5,20.9,143.2,1006.4,68.4,8.9,165.5,14.3,7,,2022-05-01T05:35:10,2022-05-01T18:05:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-02,32,25,27.8,39.1,25,31.1,24.7,84.1,4,100,8.33,rain,0,0,27.4,19.6,163,1007,53.2,9.7,181.7,15.8,8,,2022-05-02T05:34:48,2022-05-02T18:05:50,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-03,34,25,28.3,39.2,25,31.3,24.3,80.8,7.2,100,50,rain,0,0,40.7,20.5,125.3,1008.6,65,9.6,196.6,17.1,8,,2022-05-03T05:34:26,2022-05-03T18:05:58,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-04,33,25,27.2,39.2,25,29.5,24.8,88.3,6,100,4.17,rain,0,0,23.4,16.6,336.6,1008.9,70.2,9.2,172.8,14.9,7,,2022-05-04T05:34:06,2022-05-04T18:06:07,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-05,31.8,24,27.8,38.9,24,31.2,24.5,83.3,3,100,4.17,rain,0,0,28.4,16.6,119.8,1007.4,67.1,9.1,216.2,18.6,7,,2022-05-05T05:33:46,2022-05-05T18:06:16,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-06,33.9,25,29.1,39.1,25,32.8,24.3,77.3,1.6,100,29.17,rain,0,0,35.3,22.3,124,1007.1,54.9,9.5,218.6,18.8,8,,2022-05-06T05:33:26,2022-05-06T18:06:26,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-07,34,27.9,30,38.3,31.8,34.1,23.2,67.9,1.4,100,8.33,rain,0,0,41.8,27.7,115.6,1007.3,47,10.3,234.4,20.3,7,,2022-05-07T05:33:08,2022-05-07T18:06:36,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-08,32,27,29.2,39.1,30.1,33.6,23.7,72.6,1,100,4.17,rain,0,0,37.1,20.5,113.7,1007.6,63.7,10.3,130.4,11.1,6,,2022-05-08T05:32:50,2022-05-08T18:06:46,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-09,35,27,30.2,40.6,30.6,35.1,24.1,71.2,3.1,100,37.5,rain,0,0,32.4,24.1,133.7,1007.9,57.1,10.3,160,13.8,8,,2022-05-09T05:32:33,2022-05-09T18:06:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-10,34.8,27,29.9,39.6,30.6,35,24.3,73.2,11.6,100,16.67,rain,0,0,25.2,18.4,125.6,1007.9,54.4,10.1,190.5,16.4,9,,2022-05-10T05:32:17,2022-05-10T18:07:08,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-11,34.8,27,30.1,39.6,31.2,35.9,24.9,75.3,2.3,100,25,rain,0,0,26.3,14.8,159.3,1007.8,57.8,10,260.7,22.6,9,,2022-05-11T05:32:02,2022-05-11T18:07:19,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-12,33.8,26,29.4,39.4,26,34.3,24.8,77.4,1.7,100,37.5,rain,0,0,74.2,40.7,227.5,1007.7,74.3,9.2,227.5,19.6,8,,2022-05-12T05:31:47,2022-05-12T18:07:31,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-13,34,26.9,29.6,40.6,30.4,35.2,25.1,77.9,25,100,4.17,rain,0,0,28.4,14.8,224.2,1007.1,58.9,10.1,259.1,22.4,9,,2022-05-13T05:31:33,2022-05-13T18:07:43,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-14,35,27,30.7,42.1,31.2,37.4,25.4,74.4,1.9,100,25,rain,0,0,23.4,18.4,204.1,1007.8,57.7,10.3,253.5,21.8,9,,2022-05-14T05:31:20,2022-05-14T18:07:56,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-15,36,28,30.5,44.6,34.5,37.6,25.8,77.4,1,100,4.17,rain,0,0,24.8,16,217.2,1008.4,57.5,10.1,238.7,20.5,8,,2022-05-15T05:31:08,2022-05-15T18:08:09,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-16,32,27,29,40.5,30.6,34.6,25.1,79.8,0.3,100,4.17,rain,0,0,30.2,14.8,205.3,1008.6,56.1,9.5,188.2,16.3,7,,2022-05-16T05:30:57,2022-05-16T18:08:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-17,33,25,28.6,38.1,25,32.7,24.6,80.1,7.3,100,50,rain,0,0,50,27.7,112.9,1008.8,66.1,9.8,188.9,16.5,7,,2022-05-17T05:30:46,2022-05-17T18:08:35,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-18,30,26,27.4,36.2,26,31.4,25.4,88.9,60,100,8.33,rain,0,0,16.6,11.2,140.6,1009.6,74.7,9.2,126.1,10.8,5,,2022-05-18T05:30:36,2022-05-18T18:08:49,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-19,33,25.5,27.5,39.2,25.5,30.3,25.3,89,3,100,4.17,rain,0,0,24.5,22.3,272.8,1010,63.6,9,181.8,15.9,7,,2022-05-19T05:30:27,2022-05-19T18:09:03,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-20,34,26,29.7,39.2,26,33.7,24.6,76.3,11.1,100,58.33,rain,0,0,23.4,29.5,264.5,1008.3,57.7,8.8,123.6,10.9,7,,2022-05-20T05:30:19,2022-05-20T18:09:17,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-21,33,26,28.1,40.6,26,32.2,25,84.2,39,100,8.33,rain,0,0,51.8,29.5,246.4,1006.6,68.5,9.7,185.1,16.1,8,,2022-05-21T05:30:12,2022-05-21T18:09:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-22,33,25.9,27.3,42.1,25.9,29.6,24.9,87.3,6,100,4.17,rain,0,0,40.7,29.5,240.7,1005.2,65.3,9.5,162.4,14.1,7,,2022-05-22T05:30:05,2022-05-22T18:09:47,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-23,31,25,27.7,37.7,25,30.5,23.8,79.9,5.6,100,54.17,rain,0,0,48.2,27.7,255.5,1005.7,63.5,10,120.9,10.4,5,,2022-05-23T05:29:59,2022-05-23T18:10:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-24,34,26.9,30.2,39.3,30.5,35.6,24.7,74,0.3,100,12.5,rain,0,0,34.2,22.3,256.6,1008.2,55.7,10.3,246.1,21.4,8,,2022-05-24T05:29:54,2022-05-24T18:10:17,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-25,34,27,30.2,40.6,31.1,36.2,25.2,76,0.8,100,25,rain,0,0,36.7,18.4,270.6,1008.1,52.8,10.1,254.1,21.7,9,,2022-05-25T05:29:50,2022-05-25T18:10:33,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-26,33,23,28.7,40.6,23,33.4,24.9,81.4,6,100,4.17,rain,0,0,66.6,42.5,282.6,1006.7,69.8,9.3,235.8,20.4,8,,2022-05-26T05:29:47,2022-05-26T18:10:48,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-27,33.9,24,27.1,42.1,24,29.7,24.7,87.7,46,100,8.33,rain,0,0,59.4,37.1,260.3,1005.7,82.6,8.4,141.7,12.3,6,,2022-05-27T05:29:44,2022-05-27T18:11:04,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-28,32,24,27.2,37.9,24,29.3,24.3,85.6,15,100,8.33,rain,0,0,44.3,27.7,261.4,1006.1,73.4,9,130.7,11.3,5,,2022-05-28T05:29:42,2022-05-28T18:11:20,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-29,32,25,27.5,39.2,25,30.8,24.6,84.5,6,100,8.33,rain,0,0,38.9,22.3,252.5,1006.2,68.1,10.1,168.2,14.4,5,,2022-05-29T05:29:41,2022-05-29T18:11:36,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-30,32,25,27.6,39.2,25,31.1,25.2,87.2,6.3,100,58.33,rain,0,0,28.8,24.1,224.3,1006,59.8,9.9,143.4,12.5,5,,2022-05-30T05:29:41,2022-05-30T18:11:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-05-31,34,26,29.7,40.6,26,34.9,25.2,78.2,2.1,100,37.5,rain,0,0,27,18.4,224.2,1005.6,50.9,9.7,241.4,20.8,7,,2022-05-31T05:29:41,2022-05-31T18:12:09,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-06-01,33,27.9,29.3,42.1,33.3,35.8,25.8,81.5,10.1,100,37.5,rain,0,0,28.1,14.8,200.1,1006.5,63.1,10.3,182.4,15.6,7,,2022-06-01T05:29:43,2022-06-01T18:12:26,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-06-02,31,24,27.3,40.3,24,31,25.1,88.4,14,100,4.17,rain,0,0,31,20.5,224,1007.7,64.7,8.6,170.7,14.8,7,,2022-06-02T05:29:44,2022-06-02T18:12:42,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
